voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
łódzkie,114.88,False,0.65,2.000,0.02750,48,34,104,31,2022-02-17 06:03:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,118.41,False,0.65,2.000,0.02500,12,34,118,32,2022-02-10 12:56:08,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0081___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,122.17,False,0.65,2.000,0.01875,12,34,104,30,2022-03-06 15:13:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0004___Beta_mortality_pair=(0.019, 0.02)___Visibility=0.65.csv",
łódzkie,122.94,False,0.65,2.000,0.01750,12,34,104,32,2022-03-07 19:05:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0020___Beta_mortality_pair=(0.018, 0.02)___Visibility=0.65.csv",
łódzkie,123.92,False,0.65,2.000,-0.47500,12,34,118,34,2022-02-10 14:16:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0108___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,123.92,False,0.65,2.000,-0.97500,12,34,118,34,2022-02-10 14:15:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0108___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,123.92,False,0.65,3.000,0.02500,12,34,118,34,2022-02-10 14:14:55,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0108___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,134.87,False,0.65,2.111,0.02444,12,34,118,31,2022-02-10 12:46:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0068___Beta_mortality_pair=(0.024, 0.021)___Visibility=0.65.csv",
łódzkie,154.92,False,0.65,1.438,0.03281,12,34,118,32,2022-02-10 18:56:40,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0127___Beta_mortality_pair=(0.033, 0.014)___Visibility=0.65.csv",
łódzkie,158.88,False,0.65,2.000,0.02000,12,34,104,34,2022-03-06 15:12:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0003___Beta_mortality_pair=(0.02, 0.02)___Visibility=0.65.csv",
łódzkie,173.36,False,0.65,2.000,0.02000,12,34,104,33,2022-03-07 19:04:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0019___Beta_mortality_pair=(0.02, 0.02)___Visibility=0.65.csv",
łódzkie,176.50,False,0.65,2.000,0.02250,12,34,104,34,2022-03-06 15:11:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0002___Beta_mortality_pair=(0.022, 0.02)___Visibility=0.65.csv",
łódzkie,177.31,False,0.65,3.740,0.01630,12,34,118,4,2022-02-10 12:40:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0059___Beta_mortality_pair=(0.016, 0.037)___Visibility=0.65.csv",
łódzkie,235.39,False,0.65,2.000,0.02750,12,34,118,34,2022-02-10 22:24:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0151___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,351.09,False,0.65,2.000,0.02250,12,34,104,34,2022-03-07 19:03:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0018___Beta_mortality_pair=(0.022, 0.02)___Visibility=0.65.csv",
łódzkie,365.41,False,0.65,3.000,0.02500,12,34,118,34,2022-02-10 22:07:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0142___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,368.59,False,0.65,2.000,0.01000,12,34,104,-40,2022-03-07 19:07:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0023___Beta_mortality_pair=(0.01, 0.02)___Visibility=0.65.csv",
łódzkie,527.67,False,0.65,1.436,0.01726,12,34,118,-43,2022-02-10 18:57:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0128___Beta_mortality_pair=(0.017, 0.014)___Visibility=0.65.csv",
łódzkie,684.13,False,0.65,3.000,0.02500,12,34,118,34,2022-02-10 18:48:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0118___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,691.33,False,0.65,2.000,0.02500,12,34,104,34,2022-03-07 19:02:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0016___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,905.68,False,0.65,2.000,0.02500,12,34,104,34,2022-03-06 15:10:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,923.63,False,0.65,1.847,0.01512,12,34,118,-59,2022-02-10 22:07:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0143___Beta_mortality_pair=(0.015, 0.018)___Visibility=0.65.csv",
łódzkie,988.58,False,0.65,3.000,0.02500,12,34,118,34,2022-02-10 14:33:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0112___Beta_mortality_pair=(0.025, 0.03)___Visibility=0.65.csv",
łódzkie,1274.08,False,0.65,2.000,0.02781,12,34,104,34,2022-03-06 15:27:48,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0013___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,1619.39,False,0.65,2.000,0.02750,12,34,104,34,2022-03-06 15:10:55,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,1635.65,False,0.65,2.000,0.02750,12,34,104,34,2022-03-06 15:24:53,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0009___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,1689.89,False,0.65,2.000,0.02500,12,34,104,34,2022-03-06 15:24:09,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0008___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,1748.79,False,0.65,1.412,0.04362,12,34,118,34,2022-02-10 18:54:32,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0125___Beta_mortality_pair=(0.044, 0.014)___Visibility=0.65.csv",
łódzkie,1748.79,False,0.65,1.410,0.01000,12,34,118,34,2022-02-10 18:55:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0125___Beta_mortality_pair=(0.044, 0.014)___Visibility=0.65.csv",
łódzkie,1843.05,False,0.65,5.000,0.01000,12,34,118,-131,2022-02-10 12:38:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0056___Beta_mortality_pair=(0.01, 0.05)___Visibility=0.65.csv",
łódzkie,1874.08,False,0.65,2.000,0.02813,12,34,104,34,2022-03-06 15:28:32,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0014___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,2064.96,False,0.65,5.000,0.01000,12,34,118,-131,2022-02-10 12:36:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0055___Beta_mortality_pair=(0.01, 0.05)___Visibility=0.65.csv",
łódzkie,2064.96,False,0.65,5.000,0.01000,12,34,118,-131,2022-02-10 12:37:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0055___Beta_mortality_pair=(0.01, 0.05)___Visibility=0.65.csv",
łódzkie,2073.87,False,0.65,2.000,0.03500,12,34,118,34,2022-02-10 22:06:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0141___Beta_mortality_pair=(0.035, 0.02)___Visibility=0.65.csv",
łódzkie,2581.09,False,0.65,2.000,0.02750,12,34,104,34,2022-03-07 19:02:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0017___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,2756.64,False,0.65,2.000,0.02687,12,34,104,34,2022-03-06 15:27:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0012___Beta_mortality_pair=(0.027, 0.02)___Visibility=0.65.csv",
łódzkie,3303.42,False,0.65,2.000,0.02797,12,34,104,34,2022-03-06 15:29:16,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0015___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
łódzkie,3318.42,False,0.65,2.000,0.02875,12,34,104,34,2022-03-06 15:26:20,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0011___Beta_mortality_pair=(0.029, 0.02)___Visibility=0.65.csv",
łódzkie,3479.63,False,0.65,2.000,0.03000,12,34,104,34,2022-03-06 15:25:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0010___Beta_mortality_pair=(0.03, 0.02)___Visibility=0.65.csv",
łódzkie,3940.49,False,0.65,1.500,0.01000,12,34,118,-131,2022-02-10 14:35:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0114___Beta_mortality_pair=(0.01, 0.015)___Visibility=0.65.csv",
łódzkie,3981.56,False,0.65,1.992,-0.09977,12,34,118,-131,2022-02-10 14:36:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0115___Beta_mortality_pair=(0.01, 0.022)___Visibility=0.65.csv",
łódzkie,3981.56,False,0.65,2.250,0.01000,12,34,118,-131,2022-02-10 14:35:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0115___Beta_mortality_pair=(0.01, 0.022)___Visibility=0.65.csv",
łódzkie,4695.85,False,0.65,1.000,0.01000,12,34,118,-131,2022-02-10 14:34:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0113___Beta_mortality_pair=(0.01, 0.01)___Visibility=0.65.csv",
łódzkie,138556.02,False,0.65,1.738,0.10000,12,34,118,34,2022-02-10 18:52:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0122___Beta_mortality_pair=(0.1, 0.017)___Visibility=0.65.csv",
łódzkie,147288.52,False,0.65,1.600,0.10000,12,34,118,34,2022-02-10 18:53:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0123___Beta_mortality_pair=(0.1, 0.016)___Visibility=0.65.csv",
łódzkie,225300.07,False,0.65,1.762,0.10000,12,34,118,34,2022-02-10 14:37:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0116___Beta_mortality_pair=(0.1, 0.018)___Visibility=0.65.csv",
łódzkie,3379989.51,False,0.65,1.888,0.24861,12,34,118,34,2022-02-10 14:17:03,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0109___Beta_mortality_pair=(0.249, 0.019)___Visibility=0.65.csv",
łódzkie,11904761.90,False,0.65,2.000,1.02500,12,34,118,34,2022-02-10 14:14:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0107___Beta_mortality_pair=(1.025, 0.02)___Visibility=0.65.csv",
łódzkie,11904761.90,False,0.65,2.000,1.02500,12,34,118,34,2022-02-10 14:32:52,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0111___Beta_mortality_pair=(1.025, 0.02)___Visibility=0.65.csv",
śląskie,184.30,True,0.65,1.395,0.01773,48,29,91,-31,2022-02-17 04:49:03,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.018, 0.014)___Visibility=0.65.csv",
śląskie,185.86,False,0.65,1.505,0.01712,48,29,91,-27,2022-02-17 04:39:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.017, 0.015)___Visibility=0.65.csv",
śląskie,189.22,False,0.65,2.093,0.01778,24,29,91,-9,2022-02-17 00:21:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.018, 0.021)___Visibility=0.65.csv",
śląskie,193.83,False,0.65,1.655,0.01912,48,29,91,-15,2022-02-17 04:34:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.019, 0.017)___Visibility=0.65.csv",
śląskie,204.09,False,0.65,1.347,0.01733,48,29,91,-32,2022-02-17 04:54:00,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.017, 0.013)___Visibility=0.65.csv",
śląskie,213.40,False,0.65,1.601,0.01633,48,29,91,-32,2022-02-17 04:44:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.016, 0.016)___Visibility=0.65.csv",
śląskie,214.87,False,0.65,2.205,0.01724,24,29,91,-12,2022-02-17 00:26:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.017, 0.022)___Visibility=0.65.csv",
śląskie,243.89,False,0.65,1.914,0.01603,24,29,91,-30,2022-02-17 00:23:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.016, 0.019)___Visibility=0.65.csv",
śląskie,320.58,False,0.65,1.978,0.02001,24,29,91,-6,2022-02-17 00:18:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.02, 0.02)___Visibility=0.65.csv",
śląskie,324.23,False,0.65,1.644,0.02162,48,29,91,-6,2022-02-17 04:29:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.022, 0.016)___Visibility=0.65.csv",
śląskie,482.50,False,0.65,1.855,0.02296,48,29,91,0,2022-02-17 04:24:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
śląskie,650.97,False,0.65,1.992,0.02250,24,29,91,4,2022-02-17 00:16:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
śląskie,732.42,False,0.65,2.000,0.02500,48,29,91,6,2022-02-17 04:09:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
śląskie,801.32,False,0.65,2.000,0.02500,24,29,91,5,2022-02-17 00:08:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
śląskie,809.88,False,0.65,2.250,0.02500,24,29,91,6,2022-02-17 00:13:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
śląskie,959.97,False,0.65,2.250,0.02500,48,29,91,10,2022-02-17 04:19:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
śląskie,1052.86,False,0.65,2.000,0.02750,48,29,91,10,2022-02-17 04:14:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=48___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
śląskie,1072.69,False,0.65,2.000,0.02750,24,29,91,12,2022-02-17 00:11:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=24___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
śląskie,16129032.26,False,0.65,2.000,0.02505,12,29,91,29,2022-03-10 21:27:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=12___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43/raw data/Id=0003___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
śląskie,16129032.26,False,0.65,2.000,0.02531,12,29,91,29,2022-03-10 21:25:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=12___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
śląskie,16129032.26,False,0.65,2.000,0.02750,12,29,91,29,2022-03-10 21:24:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=12___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
śląskie,16129032.26,False,0.65,2.000,0.02500,12,29,91,29,2022-03-10 21:23:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Śląskie/Runs=12___Grid_size=(43, 43)___N=814___Customers_in_household=3___Infected_cashiers_at_start=43/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
świętokrzyskie,2.27,True,0.65,1.634,0.02003,48,39,110,22,2022-02-17 03:24:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Świętokrzyskie/Runs=48___Grid_size=(22, 22)___N=849___Customers_in_household=3___Infected_cashiers_at_start=22___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.02, 0.016)___Visibility=0.65.csv",
świętokrzyskie,2.39,False,0.65,1.512,0.02029,48,39,110,27,2022-02-17 03:26:49,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Świętokrzyskie/Runs=48___Grid_size=(22, 22)___N=849___Customers_in_household=3___Infected_cashiers_at_start=22___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.02, 0.015)___Visibility=0.65.csv",
świętokrzyskie,3.89,False,0.65,1.681,0.02119,48,39,110,27,2022-02-17 03:20:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Świętokrzyskie/Runs=48___Grid_size=(22, 22)___N=849___Customers_in_household=3___Infected_cashiers_at_start=22___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.021, 0.017)___Visibility=0.65.csv",
świętokrzyskie,5.44,False,0.65,1.587,0.01887,48,39,110,12,2022-02-17 03:22:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Świętokrzyskie/Runs=48___Grid_size=(22, 22)___N=849___Customers_in_household=3___Infected_cashiers_at_start=22___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.019, 0.016)___Visibility=0.65.csv",
